diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,ws,time_fi,268,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,269,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,270,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,271,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,272,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,273,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,274,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,275,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,276,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,277,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,278,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,279,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,280,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,281,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,282,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,283,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,284,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,285,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,286,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,287,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,288,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,289,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,290,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,291,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,292,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,293,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,294,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,295,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
datatype mismatch,ws,failure,1,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,2,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,6,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,7,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,16,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,17,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,21,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,22,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,31,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,32,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,35,T,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,36,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,37,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,40,T,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,266,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,267,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,268,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,269,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,270,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,271,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,272,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,273,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,274,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,275,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,276,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,277,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,278,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,279,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,280,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,281,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,282,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,283,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,284,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,285,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,286,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,287,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,288,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,289,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,290,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,291,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,292,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,293,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,294,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,295,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,scientific_name,266,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,267,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,268,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,269,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,270,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,271,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,272,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,273,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,274,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,275,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,276,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,277,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,278,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,279,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,280,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,281,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,282,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,283,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,284,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,285,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,286,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,287,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,288,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,289,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,290,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,291,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,292,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,293,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,294,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,295,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,266,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,267,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,268,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,269,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,270,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,271,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,272,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,273,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,274,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,275,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,276,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,277,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,278,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,279,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,280,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,281,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,282,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,283,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,284,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,285,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,286,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,287,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,288,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,289,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,290,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,291,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,292,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,293,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,294,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,295,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
datatype mismatch,ws,samp_store_date,1,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,2,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,3,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,4,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,5,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,6,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,7,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,8,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,9,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,10,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,11,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,12,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,13,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,14,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,15,2021-08-25 00:00:00,2021-08-25,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,16,2021-10-20 00:00:00,2021-10-20,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,17,2021-10-20 00:00:00,2021-10-20,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,18,2021-10-20 00:00:00,2021-10-20,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,19,2021-10-20 00:00:00,2021-10-20,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,20,2021-10-20 00:00:00,2021-10-20,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,21,2021-10-20 00:00:00,2021-10-20,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,22,2021-10-20 00:00:00,2021-10-20,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,23,2021-10-20 00:00:00,2021-10-20,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,24,2021-10-20 00:00:00,2021-10-20,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,25,2021-10-20 00:00:00,2021-10-20,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
